class_year,tabs,northfield_food,googled
Senior,5,Hogan Brothers,can a nissan rogue use ethonal gas?
Junior,7,Hogan Bros!!!,"""What does GI stand for?"" (In a military sense)"
Junior,6,Tin Tea!,GitHub
Sophomore,6,Tinn's,tv at target
Senior,4,Not the dining halls,NA
Junior,12,Desi Diner,GitHub!
Junior,9,Tanzenwald,usa women's basketball
Junior,13,Burton or the Blast,Family Fare Rewards 😂 (my rewards thing was broken...)
Senior,6,Desi Diner is always the best but Hideaway is lowkey slept on.,Carleton Moodle
Senior,19,Desi Diner,github.com/dashboard
Senior,6,Home kitchen,"""is there really visual learner research"""
Junior,8,At the coop!,US open winner
Senior,10,Gran Plaza,hateno village botw
